"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\ghimi\Desktop\LED Project\vending-machine\cash.py", "Python", 42, 4, 14, 60
"c:\Users\ghimi\Desktop\LED Project\vending-machine\cashScreen.py", "Python", 52, 0, 17, 69
"c:\Users\ghimi\Desktop\LED Project\vending-machine\login.py", "Python", 50, 0, 21, 71
"c:\Users\ghimi\Desktop\LED Project\vending-machine\main.py", "Python", 32, 34, 18, 84
"c:\Users\ghimi\Desktop\LED Project\vending-machine\product.py", "Python", 14, 20, 1, 35
"c:\Users\ghimi\Desktop\LED Project\vending-machine\productScreen.py", "Python", 276, 77, 64, 417
"c:\Users\ghimi\Desktop\LED Project\vending-machine\register.py", "Python", 71, 6, 29, 106
"c:\Users\ghimi\Desktop\LED Project\vending-machine\seed.py", "Python", 118, 0, 4, 122
"Total", "-", 655, 141, 168, 964
